ScrapeDate,NumberOfSchools,TopSchool,TopProjectedPoints,ProspectCountForTopSchool
2021-10-03,12,Alabama,260,8
2021-10-20,24,Alabama,356,16
2021-12-31,26,Ohio State,321,15
2022-01-11,30,Alabama,321,16
2022-01-27,32,Alabama,328,17
2022-05-23,39,Ohio State,283,14
2022-12-27,108,Ohio State,315,18
2023-01-08,110,Ohio State,323,20
2023-01-17,110,Ohio State,347,23
2023-01-21,119,Ohio State,361,29
2023-02-27,120,Ohio State,381,29
2023-05-07,129,Ohio State,335,31
2023-05-22,130,Ohio State,345,31
2023-06-13,131,Ohio State,332,31
2023-08-11,131,Ohio State,323,31
2023-08-21,131,Ohio State,331,31
2023-08-26,131,Ohio State,311,31
2023-09-08,132,Ohio State,287,31
2023-09-11,135,Ohio State,269,31
2023-09-18,135,Ohio State,261,31
2023-09-20,136,Ohio State,273,31
2023-09-24,137,Ohio State,275,31
2023-09-27,137,Ohio State,271,31
2023-10-01,137,Ohio State,269,31
2023-10-02,137,Ohio State,270,31
2023-10-04,137,Ohio State,273,31
2023-10-07,137,Ohio State,269,31
