ScrapeDate,BigBoardsUsed,MockDraftsUsed,TeamBasedMockDraftsUsed,ProspectCount,LastUpdated
2021-09-03,0,1,0,32,11 days ago
2021-10-03,0,1,0,32,1 month ago
2021-10-20,1,2,0,110,2 days ago
2021-12-31,1,3,0,120,29 days ago
2022-01-11,1,3,0,128,4 hours ago
2022-01-27,1,3,0,132,3 days ago
2022-05-23,1,4,0,135,13 days ago
2022-12-27,1,9,0,511,23 hours ago
2023-01-08,1,9,0,562,19 hours ago
2023-01-17,1,9,0,585,19 hours ago
2023-01-21,1,11,0,751,1 day ago
2023-02-27,1,12,0,779,7 days ago
2023-05-07,14,56,7,854,19 hours ago
2023-05-22,20,70,11,859,2 days ago
2023-06-13,24,76,18,865,11 hours ago
2023-08-11,26,96,27,905,1 day ago
