2022-12-27,27,Texas A&M,360,17
2023-05-22,52,Texas A&M,287,19
2024-01-01,87,Texas A&M,201,19
2024-04-28,118,Ohio State,283,33
2024-05-02,118,Ohio State,291,33
2024-05-05,118,Ohio State,288,33
2024-05-19,118,Ohio State,290,33
2024-06-17,119,Ohio State,276,33
2024-06-22,119,Ohio State,273,33
2024-07-17,118,Ohio State,269,32
2024-07-23,118,Ohio State,283,32
2024-07-28,118,Ohio State,278,32
2024-08-10,119,Ohio State,278,32
2024-08-12,119,Ohio State,281,32
2024-08-15,121,Ohio State,267,32
2024-08-17,121,Ohio State,286,32
2024-08-20,124,Ohio State,285,32
2024-08-21,124,Ohio State,281,32
2024-08-26,130,Ohio State,275,31
2024-08-31,130,Ohio State,263,30
2024-09-03,130,Ohio State,269,30
2024-09-09,130,Ohio State,258,30
2024-09-13,130,Georgia,252,27
2024-09-15,130,Georgia,244,27
2024-09-22,133,Ohio State,237,30
2024-09-27,135,Ohio State,259,30
