State,ProjectedPoints,NumberOfSchools,NumberOfProspects
Alabama,285,6,40
Ohio,274,4,32
Texas,233,11,45
Georgia,215,2,23
California,171,7,40
South Carolina,161,4,32
Indiana,160,4,24
Iowa,132,3,19
Michigan,130,4,20
Pennsylvania,128,2,20
Florida,123,7,36
Mississippi,114,4,18
Oklahoma,111,3,28
North Carolina,102,7,20
Washington,100,2,11
Virginia,95,3,19
Louisiana,86,5,19
Oregon,80,2,13
Kentucky,76,3,17
Arkansas,63,1,8
Utah,54,3,8
Arizona,48,1,10
Massachusetts,48,1,6
Nevada,45,1,5
Tennessee,33,4,13
Minnesota,32,1,8
Wisconsin,32,1,6
Illinois,30,2,5
Missouri,18,2,7
Maryland,17,2,6
Colorado,17,2,3
Idaho,15,1,1
New York,12,3,6
New Jersey,11,1,4
Connecticut,9,1,2
Wyoming,7,1,1
West Virginia,6,2,4
Nebraska,3,1,3
North Dakota,2,1,2
South Dakota,2,1,1
Kansas,1,1,1
Hawaii,1,1,1
