1,1,Rueben Bain,Miami (FL),EDGE,2025-11-17,,,Florida,ACC,35
2,2,Fernando Mendoza,Indiana,QB,2025-11-17,,,Indiana,Big Ten,35
3,3,Arvell Reese,Ohio State,LB,2025-11-17,,,Ohio,Big Ten,35
4,4,Ty Simpson,Alabama,QB,2025-11-17,,,Alabama,SEC,35
5,5,Dante Moore,Oregon,QB,2025-11-17,,,Oregon,Big Ten,35
6,6,Caleb Downs,Ohio State,S,2025-11-17,,,Ohio,Big Ten,35
7,7,Jordyn Tyson,Arizona State,WR,2025-11-17,,,Arizona,Big 12,35
8,8,Spencer Fano,Utah,OT,2025-11-17,,,Utah,Big 12,35
9,9,Peter Woods,Clemson,DL,2025-11-17,,,South Carolina,ACC,35
10,10,Francis Mauigoa,Miami (FL),OT,2025-11-17,,,Florida,ACC,35
11,11,Keldric Faulk,Auburn,EDGE,2025-11-17,,,Alabama,SEC,30
12,12,Carnell Tate,Ohio State,WR,2025-11-17,,,Ohio,Big Ten,30
13,13,Jeremiyah Love,Notre Dame,RB,2025-11-17,,,Indiana,FBS - Independent,30
14,14,Mansoor Delane,LSU,CB,2025-11-17,,,Louisiana,SEC,30
15,15,Jermod McCoy,Tennessee,CB,2025-11-17,,,Tennessee,SEC,30
16,16,Kadyn Proctor,Alabama,OT,2025-11-17,,,Alabama,SEC,30
17,17,T.J. Parker,Clemson,EDGE,2025-11-17,,,South Carolina,ACC,30
18,18,LaNorris Sellers,South Carolina,QB,2025-11-17,,,South Carolina,SEC,30
19,19,David Bailey,Texas Tech,EDGE,2025-11-17,,,Texas,Big 12,30
20,20,Kenyon Sadiq,Oregon,TE,2025-11-17,,,Oregon,Big Ten,30
21,21,Makai Lemon,USC,WR,2025-11-17,,,California,Big Ten,30
22,22,Avieon Terrell,Clemson,CB,2025-11-17,,,South Carolina,ACC,30
23,23,Sonny Styles,Ohio State,LB,2025-11-17,,,Ohio,Big Ten,30
24,24,Caleb Lomu,Utah,OT,2025-11-17,,,Utah,Big 12,30
25,25,Cashius Howell,Texas A&M,EDGE,2025-11-17,,,Texas,SEC,30
26,26,Olaivavega Ioane,Penn State,IOL,2025-11-17,,,Pennsylvania,Big Ten,25
27,27,Garrett Nussmeier,LSU,QB,2025-11-17,,,Louisiana,SEC,25
28,28,Matayo Uiagalelei,Oregon,EDGE,2025-11-17,,,Oregon,Big Ten,25
29,29,C.J. Allen,Georgia,LB,2025-11-17,,,Georgia,SEC,25
30,30,Denzel Boston,Washington,WR,2025-11-17,,,Washington,Big Ten,25
31,31,Chris Bell,Louisville,WR,2025-11-17,,,Kentucky,ACC,25
32,32,Colton Hood,Tennessee,CB,2025-11-17,,,Tennessee,SEC,25
33,33,Caleb Banks,Florida,DL,2025-11-17,,,Florida,SEC,25
34,34,Kevin Concepcion,Texas A&M,WR,2025-11-17,,,Texas,SEC,25
35,35,L.T. Overton,Alabama,EDGE,2025-11-17,,,Alabama,SEC,25
36,36,Chris Brazzell,Tennessee,WR,2025-11-17,,,Tennessee,SEC,20
37,37,R Mason Thomas,Oklahoma,EDGE,2025-11-17,,,Oklahoma,SEC,20
38,38,A'Mauri Washington,Oregon,DL,2025-11-17,,,Oregon,Big Ten,20
39,39,Anthony Hill Jr.,Texas,LB,2025-11-17,,,Texas,SEC,20
40,40,Romello Height,Texas Tech,EDGE,2025-11-17,,,Texas,Big 12,20
41,41,Gennings Dunker,Iowa,OT,2025-11-17,,,Iowa,Big Ten,20
42,42,Jayden Maiava,USC,QB,2025-11-17,,,California,Big Ten,20
43,43,Zion Young,Missouri,EDGE,2025-11-17,,,Missouri,SEC,20
44,44,Kayden McDonald,Ohio State,DL,2025-11-17,,,Ohio,Big Ten,20
45,45,Quincy Rhodes Jr.,Arkansas,EDGE,2025-11-17,,,Arkansas,SEC,20
46,46,Joshua Josephs,Tennessee,EDGE,2025-11-17,,,Tennessee,SEC,20
47,47,A.J. Harris,Penn State,CB,2025-11-17,,,Pennsylvania,Big Ten,20
48,48,Christen Miller,Georgia,DL,2025-11-17,,,Georgia,SEC,20
49,49,Brandon Cisse,South Carolina,CB,2025-11-17,,,South Carolina,SEC,20
50,50,Isaiah World,Oregon,OT,2025-11-17,,,Oregon,Big Ten,20
51,51,Emmanuel Pregnon,Oregon,IOL,2025-11-17,,,Oregon,Big Ten,20
52,52,Malik Muhammad,Texas,CB,2025-11-17,,,Texas,SEC,20
53,53,Connor Lew,Auburn,IOL,2025-11-17,,,Alabama,SEC,20
54,54,Dillon Thieneman,Oregon,S,2025-11-17,,,Oregon,Big Ten,20
55,55,Germie Bernard,Alabama,WR,2025-11-17,,,Alabama,SEC,20
56,56,Cade Klubnik,Clemson,QB,2025-11-17,,,South Carolina,ACC,20
57,57,Keith Abney II,Arizona State,CB,2025-11-17,,,Arizona,Big 12,20
58,58,John Mateer,Oklahoma,QB,2025-11-17,,,Oklahoma,SEC,20
59,59,Blake Miller,Clemson,OT,2025-11-17,,,South Carolina,ACC,20
60,60,Chris Johnson,San Diego State,CB,2025-11-17,,,California,FBS - Mountain West,15
61,61,Justice Haynes,Michigan,RB,2025-11-17,,,Michigan,Big Ten,15
62,62,Domonique Orange,Iowa State,DL,2025-11-17,,,Iowa,Big 12,15
63,63,Ja'Kobi Lane,USC,WR,2025-11-17,,,California,Big Ten,15
64,64,Caleb Tiernan,Northwestern,OT,2025-11-17,,,Illinois,Big Ten,15
65,65,Kamari Ramsey,USC,S,2025-11-17,,,California,Big Ten,15
66,66,Rylan Kennedy,Texas A&M,EDGE,2025-11-17,,,Texas,SEC,15
67,67,Darian Mensah,Duke,QB,2025-11-17,,,North Carolina,ACC,15
68,68,Trevor Goosby,Texas,OT,2025-11-17,,,Texas,SEC,15
