ScrapeDate,BigBoardsUsed,MockDraftsUsed,TeamBasedMockDraftsUsed,ProspectCount,LastUpdated
2021-07-19,15,44,7,332,3 hours ago
2021-07-21,15,44,7,332,2 days ago
2021-07-27,11,43,8,334,13 hours ago
2021-08-02,9,46,10,337,28 minutes ago
2021-08-10,7,50,11,339,17 hours ago
2021-08-15,5,52,12,341,10 hours ago
2021-09-03,12,62,12,446,11 hours ago
2021-09-06,13,64,17,455,10 hours ago
2021-09-12,13,69,20,467,6 hours ago
2021-09-15,14,74,21,479,3 hours ago
2021-09-24,16,87,28,488,1 day ago
2021-10-02,18,97,31,492,8 hours ago
2021-10-03,18,95,33,494,2 hours ago
2021-10-05,18,96,35,494,12 hours ago
2021-10-08,20,101,40,496,20 minutes ago
2021-10-10,19,100,40,502,1 hour ago
2021-10-14,19,108,43,502,2 hours ago
