ScrapeDate,NumberOfSchools,TopSchool,TopProjectedPoints,ProspectCountForTopSchool
2021-10-03,111,Alabama,208,21
2021-10-05,111,Alabama,208,21
2021-10-08,112,Alabama,207,21
2021-10-10,112,Alabama,202,21
2021-10-14,112,Alabama,214,21
2021-10-16,112,Alabama,213,21
2021-10-20,112,Georgia,214,19
2021-10-25,112,Georgia,227,22
2021-10-27,112,Georgia,214,22
2021-11-01,113,Georgia,213,22
2021-11-03,113,Georgia,213,22
2021-11-04,113,Georgia,208,22
2021-11-08,114,Georgia,215,22
2021-11-11,116,Georgia,212,22
