ScrapeDate,NumberOfSchools,TopSchool,TopProjectedPoints,ProspectCountForTopSchool
2021-10-03,41,Clemson,210,7
2021-10-20,52,Alabama,222,12
2021-10-25,57,Alabama,210,12
2021-12-31,68,Alabama,185,14
2022-01-03,68,Alabama,179,13
2022-01-10,75,Alabama,151,13
2022-01-11,76,Alabama,221,13
2022-01-14,76,Alabama,236,13
2022-01-17,78,Alabama,303,17
2022-01-18,78,Alabama,302,17
2022-01-20,78,Alabama,340,18
2022-01-22,78,Alabama,347,18
2022-01-27,87,Alabama,294,22
2022-02-09,88,Alabama,326,22
2022-02-19,95,Alabama,327,23
2022-05-02,97,Alabama,332,22
2022-05-05,98,Alabama,343,22
2022-05-09,99,Alabama,325,22
2022-05-12,99,Alabama,322,22
2022-05-16,101,Alabama,340,23
2022-05-18,103,Alabama,353,23
2022-05-23,103,Alabama,344,23
2022-06-01,103,Alabama,351,24
2022-06-06,103,Alabama,311,24
2022-06-07,103,Alabama,312,24
2022-06-14,103,Alabama,305,24
2022-06-21,103,Alabama,303,24
2022-06-27,103,Alabama,303,24
2022-07-07,103,Alabama,296,24
2022-07-11,103,Alabama,301,24
2022-07-19,103,Alabama,301,24
2022-07-23,103,Alabama,297,24
2022-07-28,103,Alabama,292,24
2022-08-01,104,Alabama,313,24
2022-08-08,104,Alabama,308,25
2022-08-16,104,Alabama,314,25
2022-08-23,110,Alabama,302,25
2022-08-29,110,Alabama,299,25
