ScrapeDate,NumberOfSchools,TopSchool,TopProjectedPoints,ProspectCountForTopSchool
2021-10-03,41,Clemson,210,7
2021-10-20,52,Alabama,222,12
2021-10-25,57,Alabama,210,12
2021-12-31,68,Alabama,185,14
2022-01-03,68,Alabama,179,13
2022-01-10,75,Alabama,151,13
2022-01-11,76,Alabama,221,13
2022-01-14,76,Alabama,236,13
2022-01-17,78,Alabama,303,17
2022-01-18,78,Alabama,302,17
2022-01-20,78,Alabama,340,18
2022-01-22,78,Alabama,347,18
2022-01-27,87,Alabama,294,22
2022-02-09,88,Alabama,326,22
2022-02-19,95,Alabama,327,23
2022-05-02,97,Alabama,332,22
2022-05-05,98,Alabama,343,22
2022-05-09,99,Alabama,325,22
