ScrapeDate,BigBoardsUsed,MockDraftsUsed,TeamBasedMockDraftsUsed,ProspectCount,LastUpdated
2021-08-02,2,6,0,94,25 days ago
2021-08-10,2,6,0,94,1 month ago
2021-08-15,2,6,0,94,1 month ago
2021-09-03,2,7,0,107,11 days ago
2021-10-03,2,8,0,106,4 days ago
2021-10-20,3,9,0,158,2 days ago
2021-10-25,3,10,0,167,18 hours ago
2021-12-31,3,12,0,232,2 days ago
2022-01-03,3,12,0,240,2 days ago
2022-01-10,3,12,0,280,11 hours ago
2022-01-11,3,12,0,283,3 hours ago
2022-01-14,3,12,0,308,7 hours ago
2022-01-17,3,13,0,320,2 hours ago
2022-01-18,3,13,0,322,11 hours ago
2022-01-20,3,13,0,328,15 minutes ago
2022-01-22,3,13,0,328,8 hours ago
2022-01-27,3,13,0,399,3 days ago
2022-02-09,4,13,0,409,2 days ago
2022-02-19,4,13,0,445,4 days ago
2022-05-02,6,25,3,471,24 hours ago
2022-05-05,9,53,6,484,3 hours ago
2022-05-09,10,62,7,491,6 hours ago
2022-05-12,10,65,9,492,5 hours ago
2022-05-16,11,69,10,516,1 hour ago
2022-05-18,12,71,10,535,44 minutes ago
2022-05-23,12,76,13,535,1 hour ago
2022-06-01,12,80,13,535,21 hours ago
2022-06-06,14,84,15,535,6 hours ago
2022-06-07,14,85,15,535,6 hours ago
2022-06-14,14,88,16,535,2 hours ago
2022-06-21,15,91,16,535,1 day ago
2022-06-27,16,94,16,536,9 hours ago
2022-07-07,16,102,21,543,24 hours ago
2022-07-11,17,102,21,543,3 days ago
2022-07-19,19,109,23,551,4 hours ago
2022-07-23,19,110,24,551,1 day ago
2022-07-28,19,111,26,551,12 hours ago
2022-08-01,20,111,28,559,11 minutes ago
2022-08-08,22,117,30,569,14 hours ago
2022-08-16,22,122,31,569,1 day ago
2022-08-23,24,128,34,595,1 hour ago
2022-08-29,25,132,36,596,4 hours ago
2022-09-01,28,138,36,598,6 hours ago
2022-09-02,33,140,37,619,3 hours ago
2022-09-06,33,143,41,623,18 hours ago
2022-09-07,36,148,43,623,8 minutes ago
2022-09-09,37,150,47,624,4 hours ago
2022-09-12,37,153,47,624,17 hours ago
2022-09-15,38,158,47,628,5 hours ago
2022-09-19,39,163,49,629,6 hours ago
2022-09-26,39,170,50,635,3 hours ago
2022-10-03,39,183,58,644,6 minutes ago
2022-10-09,39,196,62,645,24 hours ago
2022-10-11,40,200,62,689,12 hours ago
2022-10-17,41,210,71,689,6 hours ago
2022-10-24,43,226,80,694,2 hours ago
2022-10-28,45,231,81,698,1 day ago
2022-10-30,45,236,86,698,22 hours ago
2022-10-31,45,240,86,698,2 hours ago
2022-11-02,45,244,90,699,5 hours ago
2022-11-08,46,258,105,723,13 hours ago
2022-11-14,47,275,109,732,17 hours ago
2022-12-02,51,331,138,749,14 hours ago
2022-12-05,52,335,140,742,1 day ago
2022-12-12,54,359,158,695,13 hours ago
2022-12-14,54,361,162,695,23 hours ago
2022-12-15,55,367,164,698,13 hours ago
2022-12-19,57,379,170,694,15 hours ago
2022-12-20,57,383,178,694,3 hours ago
2022-12-27,57,401,196,674,14 hours ago
2022-12-29,57,416,200,674,1 hour ago
2023-01-01,57,419,201,660,3 days ago
2023-01-02,58,423,211,667,1 day ago
2023-01-05,59,442,222,658,1 hour ago
2023-01-08,59,448,228,643,19 hours ago
2023-01-10,59,467,237,636,8 hours ago
2023-01-11,59,474,249,629,1 hour ago
2023-01-15,61,482,264,629,1 day ago
2023-01-17,62,495,277,626,7 hours ago
2023-01-20,63,509,281,633,23 hours ago
2023-01-21,65,514,285,483,1 day ago
2023-01-23,65,530,295,483,5 hours ago
2023-01-25,67,543,309,490,2 hours ago
2023-01-28,68,555,319,491,1 hour ago
2023-01-30,72,567,333,490,7 hours ago
2023-02-02,73,583,344,490,15 hours ago
2023-02-04,73,597,355,490,43 minutes ago
2023-02-08,77,621,375,495,3 hours ago
2023-02-10,77,626,383,495,42 minutes ago
2023-02-13,80,643,390,495,4 hours ago
2023-02-14,80,661,402,504,12 hours ago
2023-02-15,82,667,411,519,12 hours ago
2023-02-17,83,681,419,528,16 hours ago
2023-02-18,83,692,423,528,15 hours ago
2023-02-19,83,699,434,529,5 minutes ago
2023-02-21,85,714,448,529,1 hour ago
2023-02-23,86,729,467,531,1 hour ago
2023-02-26,89,741,476,512,24 hours ago
2023-02-27,90,753,481,515,34 minutes ago
2023-03-02,91,777,493,515,13 hours ago
2023-03-03,91,781,495,515,18 hours ago
2023-03-04,91,787,503,515,1 hour ago
2023-03-05,91,790,510,515,1 hour ago
2023-03-07,91,802,514,517,13 hours ago
