Rank,Peak,PlayerName,School,Position,RankingDateString,Projection,ProjectedTeam,State,Conference,ProjectedPoints1,1,George Pickens,Georgia,WR,2021-08-02,,,Georgia,SEC,35
2,2,Jordan Battle,Alabama,S,2021-08-02,,,Alabama,SEC,35
3,1,Treylon Burks,Arkansas,WR,2021-08-02,,,Arkansas,SEC,35
4,3,Brandon Joseph,Northwestern,S,2021-08-02,,,Illinois,Big Ten,35
5,3,David Bell,Purdue,WR,2021-08-02,,,Indiana,Big Ten,35
6,2,Nick Broeker,Ole Miss,OT,2021-08-02,,,Mississippi,SEC,35
7,4,Trent McDuffie,Washington,CB,2021-08-02,,,Washington,Pac 12,35
8,3,Tyler Davis,Clemson,DL,2021-08-02,,,South Carolina,ACC,35
9,8,Tiawan Mullen,Indiana,CB,2021-08-02,,,Indiana,Big Ten,35
10,4,Jadon Haselwood,Oklahoma,WR,2021-08-02,,,Oklahoma,Big 12,35
11,3,Grayson McCall,Coastal Carolina,QB,2021-08-02,,,South Carolina,FCS,30
12,2,Jordan McFadden,Clemson,OT,2021-08-02,,,South Carolina,ACC,30
13,13,Wan'Dale Robinson,Nebraska,WR,2021-08-02,,,Nebraska,Big Ten,30
14,14,Garrett Williams,Syracuse,CB,2021-08-02,,,New York,ACC,30
15,10,Verone McKinley III,Oregon,S,2021-08-02,,,Oregon,Pac 12,30
16,1,D.J. Uiagalelei,Clemson,QB,2021-08-02,,,South Carolina,ACC,30
17,9,Daxton Hill,Michigan,S,2021-08-02,,,Michigan,Big Ten,30
18,3,Bryce Young,Alabama,QB,2021-08-02,,,Alabama,SEC,30
19,1,Bryan Bresee,Clemson,DL,2021-08-02,,,South Carolina,ACC,30
20,2,C.J. Stroud,Ohio State,QB,2021-08-02,,,Ohio,Big Ten,30
21,10,Paris Johnson Jr.,Ohio State,OT,2021-08-02,,,Ohio,Big Ten,30
22,4,Will Anderson Jr.,Alabama,DL,2021-08-02,,,Alabama,SEC,30
23,9,Trenton Simpson,Clemson,LB,2021-08-02,,,South Carolina,ACC,30
24,3,Myles Murphy,Clemson,DL,2021-08-02,,,South Carolina,ACC,30
25,2,Noah Sewell,Oregon,LB,2021-08-02,,,Oregon,Pac 12,30
26,10,Eli Ricks,LSU,CB,2021-08-02,,,Louisiana,SEC,25
27,6,Turner Corcoran,Nebraska,OT,2021-08-02,,,Nebraska,Big Ten,25
28,17,Anthony Richardson,Florida,QB,2021-08-02,,,Florida,SEC,25
29,19,Desmond Evans,North Carolina,EDGE,2021-08-02,,,North Carolina,ACC,25
30,29,Marcel Brooks,TCU,S,2021-08-02,,,Texas,Big 12,25
31,20,Warren McClendon,Georgia,OT,2021-08-02,,,Georgia,SEC,25
32,5,Kayshon Boutte,LSU,WR,2021-08-02,,,Louisiana,SEC,25
33,22,Bijan Robinson,Texas,RB,2021-08-02,,,Texas,Big 12,25
34,23,Malachi Moore,Alabama,S,2021-08-02,,,Alabama,SEC,25
35,13,Trey Wedig,Wisconsin,OT,2021-08-02,,,Wisconsin,Big Ten,25
36,8,Gervon Dexter,Florida,DL,2021-08-02,,,Florida,SEC,20
37,20,Rakim Jarrett,Maryland,WR,2021-08-02,,,Maryland,Big Ten,20
38,10,Jordan Burch,South Carolina,DL,2021-08-02,,,South Carolina,SEC,20
39,30,Michael Mayer,Notre Dame,TE,2021-08-02,,,Indiana,FBS - Independent,20
40,32,Troy Omeire,Texas,WR,2021-08-02,,,Texas,Big 12,20
41,14,Drew Sanders,Alabama,LB,2021-08-02,,,Alabama,SEC,20
42,36,Jeff Sims,Georgia Tech,QB,2021-08-02,,,Georgia,ACC,20
43,37,Ajou Ajou,Clemson,WR,2021-08-02,,,South Carolina,ACC,20
44,30,Alex Wright,UAB,DL,2021-08-02,,,Alabama,FBS - CUSA,20
45,39,Andrew Raym,Oklahoma,IOL,2021-08-02,,,Oklahoma,Big 12,20
46,13,Arik Gilbert,LSU,TE,2021-08-02,,,Louisiana,SEC,20
47,43,Braelen Oliver,Minnesota,EDGE,2021-08-02,,,Minnesota,Big Ten,20
48,45,Broderick Jones,Georgia,OT,2021-08-02,,,Georgia,SEC,20
49,46,C.J. Johnson,East Carolina,WR,2021-08-02,,,North Carolina,FBS - AAC,20
50,47,Caedan Wallace,Penn State,OT,2021-08-02,,,Pennsylvania,Big Ten,20
51,48,Chad Lindberg,Georgia,OT,2021-08-02,,,Georgia,SEC,20
52,49,Chris Morris,Texas A&M,IOL,2021-08-02,,,Texas,SEC,20
53,37,Darnell Washington,Georgia,TE,2021-08-02,,,Georgia,SEC,20
54,50,Demond Demas,Texas A&M,WR,2021-08-02,,,Texas,SEC,20
55,20,Demorie Tate,Florida State,CB,2021-08-02,,,Florida,ACC,20
56,52,Derek Wingo,Florida,LB,2021-08-02,,,Florida,SEC,20
57,17,Donell Harris Jr.,Texas A&M,DL,2021-08-02,,,Texas,SEC,20
58,54,Dontae Manning,Oregon,CB,2021-08-02,,,Oregon,Pac 12,20
59,55,E.J. Smith,Stanford,RB,2021-08-02,,,California,Pac 12,20
60,56,Easton Dean,Iowa State,TE,2021-08-02,,,Iowa,Big 12,15
61,18,Grant Gunnell,Memphis,QB,2021-08-02,,,Tennessee,FBS - AAC,15
62,59,Hank Bachmeier,Boise State,QB,2021-08-02,,,Idaho,FBS - Mountain West,15
63,24,Harry Miller,Ohio State,IOL,2021-08-02,,,Ohio,Big Ten,15
64,60,Isheem Young,Iowa State,S,2021-08-02,,,Iowa,Big 12,15
65,61,Jack Nelson,Wisconsin,OT,2021-08-02,,,Wisconsin,Big Ten,15
66,63,Jalen Carter,Georgia,DL,2021-08-02,,,Georgia,SEC,15
