Rank,Peak,PlayerName,School,Position,RankingDateString,Projection,ProjectedTeam,State,Conference,ProjectedPoints
1,1,Bear Alexander,Georgia,DL,2023-05-22,First Round,,Georgia,SEC,35
2,2,Will Johnson,Michigan,CB,2023-05-22,First Round,,Michigan,Big Ten,35
3,3,Cade Klubnik,Clemson,QB,2023-05-22,First Round,,South Carolina,ACC,35
4,4,Kelvin Banks,Texas,OT,2023-05-22,First Round,,Texas,Big 12,35
5,5,Will Campbell,LSU,OT,2023-05-22,First Round,,Louisiana,SEC,35
6,6,Drew Allar,Penn State,QB,2023-05-22,First Round,,Pennsylvania,Big Ten,35
7,1,Benjamin Morrison,Notre Dame,CB,2023-05-22,First Round,,Indiana,FBS - Independent,35
8,6,Mykel Williams,Georgia,DL,2023-05-22,First Round,,Georgia,SEC,35
9,9,Nick Singleton,Penn State,RB,2023-05-22,First Round,,Pennsylvania,Big Ten,35
10,10,Evan Stewart,Texas A&M,WR,2023-05-22,First Round,,Texas,SEC,35
11,5,Luther Burden,Missouri,WR,2023-05-22,First Round,,Missouri,SEC,30
12,12,Deone Walker,Kentucky,DL,2023-05-22,First Round,,Kentucky,SEC,30
13,13,Quinshon Judkins,Ole Miss,RB,2023-05-22,First Round,,Mississippi,SEC,30
14,14,Dasan McCullough,Oklahoma,EDGE,2023-05-22,First Round,,Oklahoma,Big 12,30
15,15,Barion Brown,Kentucky,WR,2023-05-22,First Round,,Kentucky,SEC,30
16,16,Davison Igbinosun,Ohio State,CB,2023-05-22,First Round,,Ohio,Big Ten,30
17,17,Dani Dennis-Sutton,Penn State,DL,2023-05-22,First Round,,Pennsylvania,Big Ten,30
18,18,Shemar James,Florida,LB,2023-05-22,First Round,,Florida,SEC,30
19,10,Harold Perkins,LSU,LB,2023-05-22,First Round,,Louisiana,SEC,30
20,20,Malaki Starks,Georgia,S,2023-05-22,First Round,,Georgia,SEC,30
21,21,David Bailey,Stanford,EDGE,2023-05-22,First Round,,California,Pac 12,30
22,20,Jeremiah Alexander,Alabama,EDGE,2023-05-22,First Round,,Alabama,SEC,30
23,23,Nick Emmanwori,South Carolina,CB,2023-05-22,First Round,,South Carolina,SEC,30
