Rank,Peak,PlayerName,School,Position,RankingDateString,Projection,ProjectedTeam,State,Conference,ProjectedPoints
1,1,James Pearce Jr.,Tennessee,EDGE,2024-06-22,1,CAROLINA PANTHERS,Tennessee,SEC,35
2,1,Will Johnson,Michigan,CB,2024-06-22,2,NEW ENGLAND PATRIOTS,Michigan,Big Ten,35
3,2,Carson Beck,Georgia,QB,2024-06-22,N/A,,Georgia,SEC,35
4,1,Travis Hunter,Colorado,CB,2024-06-22,17,CLEVELAND BROWNS,Colorado,Pac 12,35
5,5,Mason Graham,Michigan,DL,2024-06-22,N/A,,Michigan,Big Ten,35
6,4,Benjamin Morrison,Notre Dame,CB,2024-06-22,13,TAMPA BAY BUCCANEERS,Indiana,FBS - Independent,35
7,7,Tetairoa McMillan,Arizona,WR,2024-06-22,8,ARIZONA CARDINALS,Arizona,Pac 12,35
8,4,Luther Burden,Missouri,WR,2024-06-22,9,MINNESOTA VIKINGS,Missouri,SEC,35
9,2,Shedeur Sanders,Colorado,QB,2024-06-22,6,NEW YORK GIANTS,Colorado,Pac 12,35
10,6,Harold Perkins,LSU,LB,2024-06-22,N/A,,Louisiana,SEC,35
11,7,Will Campbell,LSU,OT,2024-06-22,3,DENVER BRONCOS,Louisiana,SEC,30
12,7,Kelvin Banks,Texas,OT,2024-06-22,4,WASHINGTON COMMANDERS,Texas,Big 12,30
13,13,Nic Scourton,Texas A&M,EDGE,2024-06-22,10,NEW ORLEANS SAINTS,Texas,SEC,30
14,14,Abdul Carter,Penn State,EDGE,2024-06-22,11,SEATTLE SEAHAWKS,Pennsylvania,Big Ten,30
15,8,Deone Walker,Kentucky,DL,2024-06-22,5,TENNESSEE TITANS,Kentucky,SEC,30
16,11,Malaki Starks,Georgia,S,2024-06-22,12,INDIANAPOLIS COLTS,Georgia,SEC,30
17,13,Colston Loveland,Michigan,TE,2024-06-22,16,JACKSONVILLE JAGUARS,Michigan,Big Ten,30
18,7,Denzel Burke,Ohio State,CB,2024-06-22,21,ATLANTA FALCONS,Ohio,Big Ten,30
19,12,Emeka Egbuka,Ohio State,WR,2024-06-22,18,LOS ANGELES RAMS,Ohio,Big Ten,30
20,18,Tacario Davis,Arizona,CB,2024-06-22,14,PITTSBURGH STEELERS,Arizona,Pac 12,30
21,5,Quinn Ewers,Texas,QB,2024-06-22,7,LAS VEGAS RAIDERS,Texas,Big 12,30
22,11,Mykel Williams,Georgia,DL,2024-06-22,N/A,,Georgia,SEC,30
23,15,Quinshon Judkins,Ohio State,RB,2024-06-22,N/A,,Ohio,Big Ten,30
24,23,Princely Umanmielen,Ole Miss,DL,2024-06-22,20,CHICAGO BEARS,Mississippi,SEC,30
