School,Conference,ProjectedPoints,NumberOfProspects,SchoolURL
Georgia,SEC,234,16,
Alabama,SEC,164,13,
Texas A&M,SEC,126,10,
Michigan,Big Ten,122,11,
Cincinnati,FBS - AAC,115,9,
Ohio State,Big Ten,114,8,
Penn State,Big Ten,98,11,
LSU,SEC,77,12,
Oklahoma,Big 12,67,12,
USC,Pac 12,67,10,
Kentucky,SEC,65,7,
Notre Dame,FBS - Independent,64,8,
Washington,Pac 12,59,5,
Ole Miss,SEC,58,10,
Oregon,Pac 12,58,8,
Clemson,ACC,52,7,
Purdue,Big Ten,51,3,
Florida,SEC,48,6,
Mississippi State,SEC,48,5,
Iowa State,Big 12,46,9,
UCLA,Pac 12,46,9,
Arkansas,SEC,46,7,
Baylor,Big 12,43,9,
Minnesota,Big Ten,43,7,
Iowa,Big Ten,43,6,
NC State,ACC,43,5,
North Carolina,ACC,42,8,
Utah,Pac 12,39,8,
Boston College,ACC,38,8,
Pitt,ACC,38,4,
Virginia Tech,ACC,36,10,
Arizona State,Pac 12,36,9,
Liberty,FCS,35,1,
Auburn,SEC,34,5,
Florida State,ACC,34,4,
San Diego State,FBS - Mountain West,33,7,
Houston,FBS - AAC,33,4,
Nevada,FBS - Mountain West,31,4,
Northern Iowa,FCS,31,2,
Nebraska,Big Ten,30,8,
Wisconsin,Big Ten,30,6,
South Carolina,SEC,29,6,
Central Michigan,FBS - MAC,29,4,
Michigan State,Big Ten,28,7,
Tennessee,SEC,24,6,
Illinois,Big Ten,23,9,
UTSA,FBS - CUSA,23,5,
UConn,FBS - AAC,22,2,
Coastal Carolina,FCS,21,4,
North Dakota State,FCS,21,3,
Colorado State,FBS - Mountain West,21,2,
Memphis,FBS - AAC,19,4,
Washington State,Pac 12,19,4,
Miami (FL),ACC,18,9,
Western Michigan,FBS - MAC,18,3,
Missouri,SEC,17,6,
SMU,FBS - AAC,17,5,
Western Kentucky,FBS - CUSA,17,4,
Tulsa,FBS - AAC,17,3,
Indiana,Big Ten,16,7,
Oklahoma State,Big 12,15,7,
Wyoming,FBS - Mountain West,15,1,
Texas Tech,Big 12,13,6,
Louisiana-Lafayette,FBS - Sun Belt,13,4,
BYU,FBS - Independent,13,2,
Boise State,FBS - Mountain West,11,2,
Rutgers,Big Ten,10,5,
South Alabama,FBS - Sun Belt,10,1,
Virginia,ACC,9,4,
Colorado,Pac 12,9,4,
Maryland,Big Ten,9,3,
Miami (OH),FBS - MAC,9,2,
Appalachian State,FBS - Sun Belt,8,4,
Wake Forest,ACC,8,4,
South Dakota State,FCS,8,3,
Montana State,FCS,8,1,
Toledo,FBS - MAC,7,3,
San Jose State,FBS - Mountain West,7,3,
Fayetteville State,D2,7,2,
Southern Utah,FCS,7,1,
Nicholls State,FCS,6,2,
Sam Houston State,FCS,6,2,
Florida International,FBS - CUSA,6,1,
Chattanooga,FCS,6,1,
TCU,Big 12,6,1,
Georgia Tech,ACC,5,4,
North Dakota,FCS,5,1,
Stanford,Pac 12,5,1,
Fordham,FCS,5,1,
Florida A&M,FCS,5,1,
California,Pac 12,4,4,
Texas,Big 12,4,3,
Fresno State,FBS - Mountain West,4,3,
UCF,FBS - AAC,4,3,
Duke,ACC,3,3,
Louisville,ACC,3,3,
Oregon State,Pac 12,2,2,
UAB,FBS - CUSA,2,2,
East Carolina,FBS - AAC,2,2,
Kansas State,Big 12,2,2,
Syracuse,ACC,2,2,
Buffalo,FBS - MAC,2,2,
Brown,FCS,2,1,
Culver Stockton College,D3,2,1,
Middle Tennessee State,FBS - CUSA,2,1,
Southern,FCS,2,1,
West Virginia,Big 12,2,1,
Ohio,FBS - MAC,2,1,
South Carolina State,FCS,1,1,
Missouri State,FCS,1,1,
Kansas,Big 12,1,1,
Southeastern Louisiana,FCS,1,1,
Ouachita Baptist,D2,1,1,
McNeese State,FCS,1,1,
Northwest Missouri State,D2,1,1,
Yale,FCS,1,1,
North Texas,FBS - CUSA,1,1,
Air Force,FBS - Mountain West,1,1,
Alabama A&M,FCS,1,1,
Navy,FBS - AAC,1,1,
Georgia Southern,FBS - Sun Belt,1,1,
Idaho State,FCS,1,1,
Kent State,FBS - MAC,1,1,
Marshall,FBS - CUSA,1,1,
James Madison,FCS,1,1,
Northern Illinois,FBS - MAC,1,1,
Idaho,FBS - Sun Belt,1,1,
Eastern Michigan,FBS - MAC,1,1,
Lindenwood,D2,1,1,
Georgia State,FBS - Sun Belt,1,1,
Jacksonville State,FCS,1,1,
Bowling Green,FBS - MAC,1,1,
Pittsburg State,D2,1,1,
Utah State,FBS - Mountain West,1,1,
Jackson State,FCS,1,1,
Ball State,FBS - MAC,1,1,
Arizona,Pac 12,1,1,
Tulane,FBS - AAC,1,1,
West Florida,D2,1,1,
